Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET
 Kai,12, Jamaica,1:12.44,1:12.94,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Thea,12, Team Guadeloupe,1:14.32,1:14.55,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriella,11, Barbados Swim Team,1:13.62,1:15.21,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Taylen D,12, Bahamas,1:12.82,1:16.53,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jayla J,12, Aruba,1:10.43,1:10.39,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaija,12, Barbados Swim Team,1:07.77,1:10.59,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai,12, Jamaica,1:12.88,1:12.44,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Addison,12, Jamaica,1:13.58,1:12.65,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Taylen D,12, Bahamas,1:10.51,1:12.82,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriella,11, Barbados Swim Team,1:15.55,1:13.62,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Thea,12, Team Guadeloupe,1:13.00,1:14.32,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa A,12, Aruba,1:18.84,1:14.38,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zahara M,11, Trinidad & Tobago,1:16.84,1:14.78,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zalayhar,12, Trinidad & Tobago,1:17.53,1:16.92,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Neyllia,12, Martinique,1:26.09,1:18.44,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skarlette L,12, Bahamas,1:18.02,1:19.53,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noemie,12, Martinique,1:23.87,1:20.26,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Keziah,12, Antigua Barbuda National Team,1:19.40,1:20.55,Girls 11-12 100 LC Meter Butterfly,17,Girls,11-12,100,Butterfly,100Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Belle,12, St Vincent Swim Team,1:17.96,1:20.59,Girls 11-12 100 LC Meter Butterfly),17,Girls,11-12,100,Butterfly),100Butterfly),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Arabella M,12, Cayman Islands-ZZ,1:15.21,1:22.30,Girls 11-12 100 LC Meter Butterfly),17,Girls,11-12,100,Butterfly),100Butterfly),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Caithlyn,12, Sint Maarten,1:27.88,1:23.69,Girls 11-12 100 LC Meter Butterfly),17,Girls,11-12,100,Butterfly),100Butterfly),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Layla,12, Cayman Islands-ZZ,1:24.70,1:25.00,Girls 11-12 100 LC Meter Butterfly),17,Girls,11-12,100,Butterfly),100Butterfly),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa,11, Antigua Barbuda National Team,1:19.01,1:27.39,Girls 11-12 100 LC Meter Butterfly),17,Girls,11-12,100,Butterfly),100Butterfly),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dexter L,12, Bahamas,1:04.95,1:04.03,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ian,12, Suriname,1:08.06,1:07.60,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alessandro,12, Antigua Barbuda National Team,1:08.56,1:08.49,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nitayo G,12, Bahamas,1:08.35,1:08.76,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,12, Grenada National Swim Team,1:10.59,1:09.77,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ruben IV D,12, Aruba,1:09.62,1:09.96,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noah,12, Jamaica,1:11.36,1:10.84,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dimitri,12, Trinidad & Tobago,1:12.15,1:14.00,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dexter L,12, Bahamas,1:05.80,1:04.95,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ian,12, Suriname,1:25.65,1:08.06,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nitayo G,12, Bahamas,1:09.75,1:08.35,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alessandro,12, Antigua Barbuda National Team,1:11.02,1:08.56,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ruben IV D,12, Aruba,1:10.38,1:09.62,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,12, Grenada National Swim Team,1:08.85,1:10.59,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noah,12, Jamaica,1:10.84,1:11.36,Boys 11-12 100 LC Meter Butterfly,18,Boys,11-12,100,Butterfly,100Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dimitri,12, Trinidad & Tobago,1:14.67,1:12.15,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Solann,12, Martinique,1:15.70,1:13.53,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nathanael,12, Martinique,1:16.79,1:13.66,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christopher,11, Antigua Barbuda National Team,1:15.10,1:13.89,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Amir,12, Barbados Swim Team,1:14.99,1:14.41,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dominic,12, Jamaica,1:13.35,1:14.48,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Will P,12, Cayman Islands-ZZ,1:16.09,1:14.87,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Keniel,11, Barbados Swim Team,1:19.30,1:15.45,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elihu,12, Trinidad & Tobago,1:19.58,1:17.49,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Enzo T,12, Aruba,1:20.47,1:18.45,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Patrick,12, Grenada National Swim Team,1:22.92,1:19.00,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Liam,12, Cayman Islands-ZZ,1:28.70,1:28.08,Boys 11-12 100 LC Meter Butterfly),18,Boys,11-12,100,Butterfly),100Butterfly),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Saleste A,14, Bahamas,1:08.08,1:06.05,Girls 13-14 100 LC Meter Butterfly,19,Girls,13-14,100,Butterfly,100Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Violet A,14, Bahamas,1:07.49,1:07.44,Girls 13-14 100 LC Meter Butterfly,19,Girls,13-14,100,Butterfly,100Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skyelar,14, Jamaica,1:06.75,1:07.45,Girls 13-14 100 LC Meter Butterfly,19,Girls,13-14,100,Butterfly,100Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Reagan,13, Virgin Islands Swimming,1:07.70,1:08.46,Girls 13-14 100 LC Meter Butterfly,19,Girls,13-14,100,Butterfly,100Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anya,13, Antigua Barbuda National Team,1:08.75,1:09.34,Girls 13-14 100 LC Meter Butterfly,19,Girls,13-14,100,Butterfly,100Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Eva M,14, Aruba,1:11.20,1:10.20,Girls 13-14 100 LC Meter Butterfly,19,Girls,13-14,100,Butterfly,100Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Asia-Marie,14, Trinidad & Tobago,1:09.46,1:10.36,Girls 13-14 100 LC Meter Butterfly,19,Girls,13-14,100,Butterfly,100Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kia,13, Jamaica,1:10.31,1:11.54,Girls 13-14 100 LC Meter Butterfly,19,Girls,13-14,100,Butterfly,100Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skyelar,14, Jamaica,1:09.37,1:06.75,Girls 13-14 100 LC Meter Butterfly,19,Girls,13-14,100,Butterfly,100Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Violet A,14, Bahamas,1:08.17,1:07.49,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Reagan,13, Virgin Islands Swimming,1:08.11,1:07.70,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Saleste A,14, Bahamas,1:06.96,1:08.08,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anya,13, Antigua Barbuda National Team,1:08.60,1:08.75,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Asia-Marie,14, Trinidad & Tobago,1:09.12,1:09.46,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kia,13, Jamaica,1:11.09,1:10.31,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Eva M,14, Aruba,1:09.79,1:11.20,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Marena,13, Trinidad & Tobago,1:14.30,1:12.61,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Czyaleah S,14, Aruba,1:11.79,1:12.66,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Maelyss,14, Martinique,1:12.11,1:14.32,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Cassidy A,14, Cayman Islands-ZZ,1:12.42,1:15.60,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zeia,14, Grenada National Swim Team,1:14.65,1:16.76,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Francesca,14, Cayman Islands-ZZ,1:22.69,1:21.65,Girls 13-14 100 LC Meter Butterfly),19,Girls,13-14,100,Butterfly),100Butterfly),13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noland A,14, Jamaica,1:00.24,59.19,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jacob,14, Grenada National Swim Team,1:01.12,59.37,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Eli S,14, Cayman Islands-ZZ,1:00.44,1:00.64,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christon A,13, Bahamas,1:00.92,1:00.64,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Reuben,14, Antigua Barbuda National Team,1:02.07,1:00.80,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Shian,14, Trinidad & Tobago,1:02.02,1:01.82,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alexander J,14, Bahamas,1:00.77,1:02.25,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sean-Verno Colton,14, Suriname,1:01.83,1:02.27,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noland A,14, Jamaica,1:00.65,1:00.24,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Eli S,14, Cayman Islands-ZZ,59.71,1:00.44,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alexander J,14, Bahamas,1:01.12,1:00.77,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christon A,13, Bahamas,1:01.74,1:00.92,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jacob,14, Grenada National Swim Team,1:01.12,1:01.12,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sean-Verno Colton,14, Suriname,1:02.35,1:01.83,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Shian,14, Trinidad & Tobago,1:00.92,1:02.02,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Reuben,14, Antigua Barbuda National Team,1:03.93,1:02.07,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Adlai,14, Jamaica,1:04.20,1:03.07,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Aaron,14, Trinidad & Tobago,1:03.97,1:04.17,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Matthew,14, Barbados Swim Team,1:06.16,1:04.42,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jude C,14, Haiti,1:11.11,1:04.42,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jaythan A,13, Aruba,1:05.12,1:04.46,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gabriel,14, Cayman Islands-ZZ,1:07.54,1:05.45,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Chris-Gerald,14, Suriname,1:04.19,1:05.84,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Gideon D,14, Aruba,1:04.20,1:06.14,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Tyler,14, St Vincent Swim Team,1:06.50,1:07.54,Boys 13-14 100 LC Meter Butterfly,20,Boys,13-14,100,Butterfly,100Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sierrah,16, Cayman Islands-ZZ,1:03.35,1:02.38,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Carolyn,17, Jamaica,1:03.97,1:03.25,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Malia,15, Martinique,1:05.33,1:04.96,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jaiya,15, Barbados Swim Team,1:05.67,1:05.05,Girls 15-17 100 LC Meter Butterfly),21,Girls,15-17,100,Butterfly),100Butterfly),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zuri,17, Trinidad & Tobago,1:05.36,1:05.99,Girls 15-17 100 LC Meter Butterfly),21,Girls,15-17,100,Butterfly),100Butterfly),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Marleigh F,16, Bermuda Swim Team,1:05.85,1:06.00,Girls 15-17 100 LC Meter Butterfly),21,Girls,15-17,100,Butterfly),100Butterfly),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zoe A,16, Bahamas,1:05.66,1:06.14,Girls 15-17 100 LC Meter Butterfly),21,Girls,15-17,100,Butterfly),100Butterfly),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Toni Rae,17, Trinidad & Tobago,1:05.99,1:07.21,Girls 15-17 100 LC Meter Butterfly),21,Girls,15-17,100,Butterfly),100Butterfly),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sierrah,16, Cayman Islands-ZZ,1:00.46,1:03.35,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Carolyn,17, Jamaica,1:05.28,1:03.97,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Malia,15, Martinique,1:06.91,1:05.33,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zuri,17, Trinidad & Tobago,1:04.28,1:05.36,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zoe A,16, Bahamas,1:05.64,1:05.66,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jaiya,15, Barbados Swim Team,1:06.38,1:05.67,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Marleigh F,16, Bermuda Swim Team,1:06.48,1:05.85,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Toni Rae,17, Trinidad & Tobago,1:07.35,1:05.99,Girls 15-17 100 LC Meter Butterfly,21,Girls,15-17,100,Butterfly,100Butterfly,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
