Name,Age,Team,Seed Time,Performance Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET,SWIM_TYPE,PCT_DROP_GAIN,PLACE
Adam,15,Cayman Islands-ZZ,2:07.05,2:06.62,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.33844942935851446,18
Neil,17,Antigua Barbuda National Team,2:04.50,2:07.29,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.240963855421692,19
Pepijn,15,Sint Maarten,2:08.88,2:11.06,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.6914959652389876,20
Calvin,16,Cayman Islands-ZZ,2:09.90,2:11.42,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.170130869899909,21
Kaija,12,Barbados Swim Team,30.74,29.59,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.741054001301232,1
Kai,12,Jamaica,30.50,29.62,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.8852459016393412,2
Taylen D,12,Bahamas,31.10,30.43,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.154340836012867,3
Addison,12,Jamaica,31.60,31.05,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.7405063291139264,4
Alyssa A,12,Aruba,31.13,31.33,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.6424670735624777,5
Jayla J,12,Aruba,31.09,31.43,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.0935992280476032,6
Belle,12,St Vincent Swim Team,31.79,31.56,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.7234979553318668,7
Thea,12,Team Guadeloupe,31.62,31.87,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.7906388361796332,8
Kai,12,Jamaica,30.75,30.50,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.8130081300813009,1
Kaija,12,Barbados Swim Team,30.39,30.74,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.1516946363935434,2
Jayla J,12,Aruba,30.54,31.09,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.8009168303863807,3
Taylen D,12,Bahamas,31.18,31.10,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.25657472738934667,4
Alyssa A,12,Aruba,32.16,31.13,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.202736318407953,5
Addison,12,Jamaica,31.15,31.60,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.444622792937409,6
Thea,12,Team Guadeloupe,35.11,31.62,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-9.940187980632293,7
Belle,12,St Vincent Swim Team,32.78,31.79,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.0201342281879255,8
Zahara M,11,Trinidad & Tobago,31.63,32.17,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.7072399620613428,9
Mia,12,Jamaica,32.54,32.66,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.3687768899815533,10
Isabella I,11,Bahamas,32.50,32.67,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.5230769230769283,11
Semaiah G,12,Bahamas,33.09,33.55,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.390148080991217,12
Keziah,12,Antigua Barbuda National Team,32.74,33.55,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.474037874160034,13
Angeliner Glen,11,Grenada National Swim Team,33.58,33.86,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.8338296605122132,14
Zalayhar,12,Trinidad & Tobago,33.70,33.87,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.5044510385756515,15
Arabella M,12,Cayman Islands-ZZ,32.53,33.92,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.27297878881033,16
Caithlyn,12,Sint Maarten,35.54,34.43,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.123241418120426,17
Jayla-Marie,12,Barbados Swim Team,35.46,34.62,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.3688663282572007,18
Alyssa,11,Antigua Barbuda National Team,35.19,34.72,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.3356067064506931,19
Taija,12,Barbados Swim Team,34.74,34.94,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.5757052389176618,20
Vitali,11,Aruba,33.74,35.19,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.297569650266732,21
Layla,12,Cayman Islands-ZZ,36.35,35.57,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.145804676753786,22
Olivia,12,Cayman Islands-ZZ,41.92,35.85,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-14.47996183206107,23
Ra'el,12,Trinidad & Tobago,36.39,35.86,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.4564440780434218,24
Kaylee,11,Antigua Barbuda National Team,33.89,36.18,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,6.757155503098257,25
Sylvia,12,Bermuda Swim Team,35.84,37.22,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.8504464285714155,26
Anaiah,12,Turks And Caicos Islands,39.61,39.96,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.8836152486745806,27
Annabella,11,Turks And Caicos Islands,43.98,40.76,Girls 11-12 50 LC Meter Butterfly,37,Girls,11-12,50,Butterfly,50Butterfly,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-7.321509777171439,28
Dexter L,12,Bahamas,28.10,27.97,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.46263345195730443,1
Leandro,12,Aruba,29.40,28.51,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-3.0272108843537318,2
Dimitri,12,Trinidad & Tobago,29.39,29.63,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.8166042871725023,3
Kione,12,St Vincent Swim Team,30.59,30.08,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.6672115070284457,4
Nitayo G,12,Bahamas,30.70,30.59,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.3583061889250796,5
Solann,12,Martinique,30.97,31.10,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.41976105908944966,6
Noah,12,Jamaica,31.01,31.44,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.3866494679135752,7
Dexter L,12,Bahamas,29.11,28.10,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.4695980762624457,1
Dimitri,12,Trinidad & Tobago,31.01,29.39,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.22412125120929,2
Leandro,12,Aruba,29.30,29.40,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.34129692832763775,3
Kione,12,St Vincent Swim Team,30.76,30.59,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.5526657997399275,4
Nitayo G,12,Bahamas,30.81,30.70,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.35702693930541846,5
Khristian,12,Trinidad & Tobago,31.11,30.73,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.221472195435548,6
Solann,12,Martinique,31.53,30.97,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.7760862670472637,7
Noah,12,Jamaica,30.76,31.01,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.8127438231469439,8
Kai A,12,Bahamas,31.07,31.22,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.4827808175088464,9
Caghry,12,St Vincent Swim Team,33.01,31.78,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.726143592850642,10
Dominic,12,Jamaica,31.46,32.06,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.907183725365548,11
Shine,12,Aruba,32.52,32.16,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.1070110701107212,12
Amir,12,Barbados Swim Team,32.61,32.21,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.2266176019625838,13
Joel,12,Jamaica,32.94,32.23,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.15543412264724,14
Christopher,11,Antigua Barbuda National Team,32.81,32.26,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.6763181956720643,15
Will P,12,Cayman Islands-ZZ,32.85,33.19,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.035007610350065,16
Keniel,11,Barbados Swim Team,35.64,33.57,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.808080808080809,17
Julius,11,Trinidad & Tobago,32.94,33.80,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.610807528840314,18
Patrick,12,Grenada National Swim Team,35.19,34.12,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.0406365444728625,19
Nickarie,12,Cayman Islands-ZZ,34.05,34.75,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.055800293685765,20
Azaiah,11,Sint Maarten,43.02,35.16,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-18.270571827057196,21
Ethan,11,Grenada National Swim Team,35.93,35.41,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.4472585583078295,22
Issac,12,Turks And Caicos Islands,38.20,36.21,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.209424083769639,23
Kian,11,Turks And Caicos Islands,43.93,38.00,Boys 11-12 50 LC Meter Butterfly,38,Boys,11-12,50,Butterfly,50Butterfly,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-13.498748008194855,24
Skyelar,14,Jamaica,28.46,27.85,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.1433591004919164,1
Reagan,13,Virgin Islands Swimming,29.70,29.11,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.986531986531986,2
Violet A,14,Bahamas,29.68,29.47,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.7075471698113236,3
Saleste A,14,Bahamas,29.86,29.63,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.7702612190221045,4
Kia,13,Jamaica,30.23,29.83,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.3231888852133713,5
Asia-Marie,14,Trinidad & Tobago,30.54,30.38,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.5239030779305833,6
Amiya,14,Barbados Swim Team,30.50,30.50,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.0,7
Raegan,14,Trinidad & Tobago,30.99,30.57,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.3552758954501392,8
Skyelar,14,Jamaica,28.70,28.46,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.836236933797904,1
Violet A,14,Bahamas,30.22,29.68,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.7868960953011221,2
Reagan,13,Virgin Islands Swimming,29.97,29.70,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.9009009009008995,3
Saleste A,14,Bahamas,29.60,29.86,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.8783783783783716,4
Kia,13,Jamaica,29.99,30.23,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.8002667555852017,5
Jessica,14,Jamaica,30.11,30.48,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.2288276320159448,6
Amiya,14,Barbados Swim Team,30.15,30.50,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.1608623548922103,7
Asia-Marie,14,Trinidad & Tobago,30.39,30.54,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.49358341559723123,8
Raegan,14,Trinidad & Tobago,30.95,30.99,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.12924071082390678,9
Czyaleah S,14,Aruba,31.01,31.23,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.7094485649790353,10
Dndn F,14,Bahamas,31.27,31.50,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.7355292612727868,11
Zara,13,Trinidad & Tobago,31.17,31.63,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.4757779916586373,12
Zeia,14,Grenada National Swim Team,31.87,31.90,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.09413241292751046,13
Cassidy A,14,Cayman Islands-ZZ,31.63,32.28,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.055011065444205,14
Maelyss,14,Martinique,32.19,32.95,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.360981671326515,15
Francesca,14,Cayman Islands-ZZ,32.71,33.19,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.4674411494955575,16
Keziah A,14,Cayman Islands-ZZ,34.72,33.92,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.30414746543778,17
Noemie S,14,Aruba,31.56,34.18,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,8.301647655259826,18
Zivah J,13,Aruba,34.58,34.32,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.7518796992481146,19
Danielle,14,Turks And Caicos Islands,37.58,35.75,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-4.869611495476313,20
Jules-Jolie,14,Bonaire,36.71,35.88,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.2609643149005674,21
Diella,14,Virgin Islands Swimming,36.60,36.29,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.8469945355191318,22
Hayley C,13,Turks And Caicos Islands,43.99,42.14,Girls 13-14 50 LC Meter Butterfly,39,Girls,13-14,50,Butterfly,50Butterfly,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-4.205501250284159,23
Jacob,14,Grenada National Swim Team,26.76,26.07,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.5784753363228745,1
Shian,14,Trinidad & Tobago,26.95,26.67,Boys 13-14 50 LC Meter Butterfly,40,Boys,13-14,50,Butterfly,50Butterfly,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.03896103896103,2
