,Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENGER
13, Pepijn,15, Sint Maarten,1:05.68,1:06.50,Boys 15-17 100 LC Meter Butterfly),22,Boys,15-17,100,Butterfly),100Butterfly),15-17Boys
0,Team Relay Seed Time Finals Time,1, Jamaica A,4:19.83,4:19.03,Girls 11-12 400 LC Meter Freestyle Relay,25,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls
0,Team Relay Seed Time Finals Time,7, Cayman Islands-ZZ A,4:40.82,4:36.79,Girls 11-12 400 LC Meter Freestyle Relay),25,Girls,11-12,400,Freestyle,400Freestyle,11-12Girls
0,Team Relay Seed Time Finals Time,1, Bahamas A,4:03.52,4:07.38,Boys 11-12 400 LC Meter Freestyle Relay,26,Boys,11-12,400,Freestyle,400Freestyle,11-12Boys
0,Team Relay Seed Time Finals Time,1, Jamaica A,4:07.30,4:06.45,Girls 13-14 400 LC Meter Freestyle Relay,27,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls
0,Team Relay Seed Time Finals Time,1, Jamaica A,3:47.50,3:44.99,Boys 13-14 400 LC Meter Freestyle Relay,28,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys
0,Team Relay Seed Time Finals Time,1, Jamaica A,4:00.40,3:58.38,Girls 15-17 400 LC Meter Freestyle Relay,29,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls
0,Finals,1, Trinidad & Tobago A,3:35.62,3:29.43,Boys 15-17 400 LC Meter Freestyle Relay,30,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys
0,Preliminaries,1, Trinidad & Tobago A,3:28.77,3:35.62,Boys 15-17 400 LC Meter Freestyle Relay,30,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys
0,Team Relay Seed Time Prelim Time,8, Martinique A,3:48.77,3:51.58,Boys 15-17 400 LC Meter Freestyle Relay),30,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys
0, Sienna H,12, Bahamas,2:19.96,2:16.43,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
1, Kai,12, Jamaica,2:20.67,2:20.33,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
2, Emanuelle,12, Jamaica,2:23.22,2:21.28,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
3, Zahara M,11, Trinidad & Tobago,2:23.20,2:21.38,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
4, Thea,12, Team Guadeloupe,2:20.65,2:21.42,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
5, Isabella I,11, Bahamas,2:23.60,2:23.04,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
6, Alyssa A,12, Aruba,2:23.43,2:23.64,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
0, Sienna H,12, Bahamas,2:20.40,2:19.96,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
1, Thea,12, Team Guadeloupe,2:21.07,2:20.65,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
2, Kai,12, Jamaica,2:18.37,2:20.67,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
3, Zahara M,11, Trinidad & Tobago,2:26.15,2:23.20,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
4, Emanuelle,12, Jamaica,2:23.77,2:23.22,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
5, Alyssa A,12, Aruba,2:26.32,2:23.43,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
6, Isabella I,11, Bahamas,2:25.59,2:23.60,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
7, Lauren,11, Cayman Islands-ZZ,2:24.15,2:27.38,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
8, Kaylee,11, Antigua Barbuda National Team,2:27.95,2:28.86,Girls 11-12 200 LC Meter Freestyle,31,Girls,11-12,200,Freestyle,200Freestyle,11-12Girls
0, Keziah,12, Antigua Barbuda National Team,2:26.59,2:29.11,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls
1, Emma,12, Martinique,2:32.03,2:32.13,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls
2, Vitali,11, Aruba,2:30.66,2:32.14,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls
3, Chelsy,11, Suriname,2:39.54,2:33.51,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls
4, Zalayhar,12, Trinidad & Tobago,2:39.14,2:36.28,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls
5, Olivia,12, Cayman Islands-ZZ,2:37.59,2:36.52,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls
6, Lurianna,12, Martinique,2:38.19,2:40.98,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls
7, Angeliner Glen,11, Grenada National Swim Team,2:37.24,2:44.20,Girls 11-12 200 LC Meter Freestyle),31,Girls,11-12,200,Freestyle),200Freestyle),11-12Girls
0, Zayron G,12, Aruba,2:16.29,2:12.69,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
1, Alessandro,12, Antigua Barbuda National Team,2:14.94,2:12.76,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
2, Ethan,12, Grenada National Swim Team,2:15.48,2:15.17,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
3, Nitayo G,12, Bahamas,2:18.64,2:18.54,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
4, Kai A,12, Bahamas,2:18.85,2:18.80,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
5, Amir,12, Barbados Swim Team,2:20.60,2:20.87,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
6, Noah,12, Jamaica,2:20.39,2:21.07,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
7, Khristian,12, Trinidad & Tobago,2:18.65,2:23.90,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
0, Alessandro,12, Antigua Barbuda National Team,2:18.76,2:14.94,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
1, Ethan,12, Grenada National Swim Team,2:18.01,2:15.48,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
2, Zayron G,12, Aruba,2:18.19,2:16.29,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
3, Nitayo G,12, Bahamas,2:20.49,2:18.64,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
4, Khristian,12, Trinidad & Tobago,2:19.15,2:18.65,Boys 11-12 200 LC Meter Freestyle,32,Boys,11-12,200,Freestyle,200Freestyle,11-12Boys
0, Kai A,12, Bahamas,2:22.24,2:18.85,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
1, Noah,12, Jamaica,2:20.89,2:20.39,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
2, Amir,12, Barbados Swim Team,2:24.30,2:20.60,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
3, Enzo T,12, Aruba,2:25.21,2:23.88,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
4, Nathanael,12, Martinique,2:32.76,2:25.35,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
5, Julius,11, Trinidad & Tobago,2:29.40,2:26.46,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
6, Christopher,11, Antigua Barbuda National Team,2:34.01,2:26.61,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
7, Lucas,11, Martinique,2:31.86,2:27.33,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
8, William,11, Jamaica,2:23.43,2:27.74,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
9, Keniel,11, Barbados Swim Team,2:30.54,2:28.35,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
10, Aadhyaan,11, Cayman Islands-ZZ,2:35.85,2:30.06,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
11, Declan,11, Sint Maarten,2:39.44,2:33.78,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
12, Nickarie,12, Cayman Islands-ZZ,2:36.54,2:38.67,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
13, Patrick,12, Grenada National Swim Team,2:43.82,2:40.27,Boys 11-12 200 LC Meter Freestyle),32,Boys,11-12,200,Freestyle),200Freestyle),11-12Boys
0, Reagan,13, Virgin Islands Swimming,2:10.35,2:09.37,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
1, Dndn F,14, Bahamas,2:15.79,2:14.03,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
2, Saleste A,14, Bahamas,2:18.42,2:15.54,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
3, Marena,13, Trinidad & Tobago,2:16.96,2:16.04,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
4, Kia,13, Jamaica,2:17.42,2:16.71,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
5, Skyelar,14, Jamaica,2:19.02,2:16.81,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
6, Anya,13, Antigua Barbuda National Team,2:17.24,2:18.50,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
7, Zara,13, Trinidad & Tobago,2:18.27,2:19.46,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
0, Reagan,13, Virgin Islands Swimming,2:13.58,2:10.35,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
1, Dndn F,14, Bahamas,2:15.69,2:15.79,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
2, Marena,13, Trinidad & Tobago,2:15.40,2:16.96,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
3, Anya,13, Antigua Barbuda National Team,2:16.18,2:17.24,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
4, Kia,13, Jamaica,2:18.95,2:17.42,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
5, Zara,13, Trinidad & Tobago,2:15.72,2:18.27,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
6, Saleste A,14, Bahamas,2:15.69,2:18.42,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
7, Skyelar,14, Jamaica,2:17.40,2:19.02,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
8, Eva M,14, Aruba,2:18.69,2:19.43,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
9, Anna,13, Cayman Islands-ZZ,2:29.10,2:24.17,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
10, Jada,13, Barbados Swim Team,2:21.41,2:25.13,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
11, Lisa,14, Virgin Islands Swimming,2:24.24,2:26.75,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
12, D-Leylah,13, Aruba,2:20.99,2:27.23,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
13, Nais,13, Martinique,2:27.43,2:28.73,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
14, Lucy,14, Cayman Islands-ZZ,2:18.23,2:29.10,Girls 13-14 200 LC Meter Freestyle,33,Girls,13-14,200,Freestyle,200Freestyle,13-14Girls
0, Noland A,14, Jamaica,2:00.47,1:56.52,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
1, Lev,14, Cayman Islands-ZZ,2:00.11,1:59.55,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
2, Mihael,13, Barbados Swim Team,2:03.21,2:03.48,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
3, Christon A,13, Bahamas,2:03.96,2:03.92,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
4, Jaythan A,13, Aruba,2:04.63,2:04.18,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
5, Noham,14, Martinique,2:03.83,2:05.97,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
6, Alexander J,14, Bahamas,2:04.51,2:06.03,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
0, Chris-Gerald,14, Suriname,2:07.22,2:08.56,Boys 13-14 200 LC Meter Freestyle),34,Boys,13-14,200,Freestyle),200Freestyle),13-14Boys
0, Lev,14, Cayman Islands-ZZ,1:57.76,2:00.11,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
1, Noland A,14, Jamaica,2:00.18,2:00.47,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
2, Mihael,13, Barbados Swim Team,2:05.95,2:03.21,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
3, Noham,14, Martinique,2:08.46,2:03.83,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
4, Christon A,13, Bahamas,2:07.87,2:03.96,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
5, Alexander J,14, Bahamas,2:08.71,2:04.51,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
6, Jaythan A,13, Aruba,2:05.97,2:04.63,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
7, Sean-Verno Colton,14, Suriname,2:24.80,2:06.69,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
8, Chris-Gerald,14, Suriname,2:08.53,2:07.22,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
9, Mael,14, Martinique,2:07.93,2:08.16,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
10, Reuben,14, Antigua Barbuda National Team,2:09.71,2:08.80,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
11, Gabriel,14, Cayman Islands-ZZ,1:59.93,2:09.22,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
12, Jacob,14, Grenada National Swim Team,2:07.64,2:09.82,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
13, Ian-Zion J,14, Aruba,2:08.22,2:10.32,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
14, Arush,13, Jamaica,2:07.87,2:11.37,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
15, Zion,14, Trinidad & Tobago,2:11.73,2:12.93,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
16, Teague,14, Virgin Islands Swimming,2:19.68,2:14.48,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
17, Cole,14, Virgin Islands Swimming,2:20.96,2:16.13,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
18, Aaron,14, Trinidad & Tobago,2:11.79,2:16.96,Boys 13-14 200 LC Meter Freestyle,34,Boys,13-14,200,Freestyle,200Freestyle,13-14Boys
0, Heidi,15, Barbados Swim Team,2:07.97,2:06.16,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
1, Tilly,17, Grenada National Swim Team,2:09.41,2:08.35,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
2, Alexandria,15, Jamaica,2:12.28,2:10.87,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
3, Zuri,17, Trinidad & Tobago,2:11.90,2:11.39,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
4, Mia K,17, Bahamas,2:12.51,2:11.72,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
5, Marleigh F,16, Bermuda Swim Team,2:12.87,2:12.31,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
6, Davia K,16, Belize Aquatics Federation-ZZ,2:13.16,2:13.34,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
7, Sayane,15, Martinique,2:12.62,2:13.97,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
0, Heidi,15, Barbados Swim Team,2:05.46,2:07.97,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
1, Tilly,17, Grenada National Swim Team,2:09.53,2:09.41,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
2, Zuri,17, Trinidad & Tobago,2:08.90,2:11.90,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
3, Alexandria,15, Jamaica,2:12.61,2:12.28,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
4, Mia K,17, Bahamas,2:13.88,2:12.51,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
5, Sayane,15, Martinique,2:13.41,2:12.62,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
6, Marleigh F,16, Bermuda Swim Team,2:11.44,2:12.87,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
7, Davia K,16, Belize Aquatics Federation-ZZ,2:13.57,2:13.16,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
8, Toria,15, Barbados Swim Team,2:12.56,2:14.18,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
9, Keryn,16, Trinidad & Tobago,2:17.94,2:14.54,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
10, Riley J,15, Cayman Islands-ZZ,2:12.35,2:14.54,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
11, Katherine,15, Bermuda Swim Team,2:13.80,2:14.82,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
12, Zoe A,16, Bahamas,2:13.12,2:14.88,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
13, Chloe,16, Martinique,2:12.71,2:15.14,Girls 15-17 200 LC Meter Freestyle,35,Girls,15-17,200,Freestyle,200Freestyle,15-17Girls
0, Madison,16, Antigua Barbuda National Team,2:14.84,2:15.63,Girls 15-17 200 LC Meter Freestyle),35,Girls,15-17,200,Freestyle),200Freestyle),15-17Girls
1, Lu L,17, Virgin Islands Swimming,2:16.80,2:16.64,Girls 15-17 200 LC Meter Freestyle),35,Girls,15-17,200,Freestyle),200Freestyle),15-17Girls
2, Liv,17, Aruba,2:18.82,2:21.50,Girls 15-17 200 LC Meter Freestyle),35,Girls,15-17,200,Freestyle),200Freestyle),15-17Girls
3, Xia,15, Aruba,2:19.44,2:21.74,Girls 15-17 200 LC Meter Freestyle),35,Girls,15-17,200,Freestyle),200Freestyle),15-17Girls
4, Olivia,17, Cayman Islands-ZZ,2:14.15,2:23.03,Girls 15-17 200 LC Meter Freestyle),35,Girls,15-17,200,Freestyle),200Freestyle),15-17Girls
5, Lili,15, Bonaire,2:26.99,2:24.25,Girls 15-17 200 LC Meter Freestyle),35,Girls,15-17,200,Freestyle),200Freestyle),15-17Girls
6, Alandra,17, Antigua Barbuda National Team,2:20.98,2:24.75,Girls 15-17 200 LC Meter Freestyle),35,Girls,15-17,200,Freestyle),200Freestyle),15-17Girls
7, Adaya,17, Sint Maarten,2:24.12,2:28.65,Girls 15-17 200 LC Meter Freestyle),35,Girls,15-17,200,Freestyle),200Freestyle),15-17Girls
8, Gabrielle,15, Turks And Caicos Islands,3:15.90,3:14.75,Girls 15-17 200 LC Meter Freestyle),35,Girls,15-17,200,Freestyle),200Freestyle),15-17Girls
0, Liam,16, Trinidad & Tobago,1:58.11,1:49.49,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys
1, Inald M,17, Aruba,1:54.66,1:53.60,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys
2, Thomas,17, Bermuda Swim Team,1:55.46,1:54.83,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys
3, Ethan,17, Antigua Barbuda National Team,1:57.15,1:55.89,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys
4, Zachary,17, Trinidad & Tobago,1:57.08,1:56.93,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys
5, Kaeden,17, Virgin Islands Swimming,1:58.09,1:57.52,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys
6, Connor,15, Bermuda Swim Team,1:58.98,1:58.48,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys
0, Inald M,17, Aruba,1:56.86,1:54.66,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys
1, Thomas,17, Bermuda Swim Team,1:57.80,1:55.46,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys
2, Zachary,17, Trinidad & Tobago,1:56.53,1:57.08,Boys 15-17 200 LC Meter Freestyle,36,Boys,15-17,200,Freestyle,200Freestyle,15-17Boys
0, Ethan,17, Antigua Barbuda National Team,1:57.22,1:57.15,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
1, Kaeden,17, Virgin Islands Swimming,2:00.11,1:58.09,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
2, Liam,16, Trinidad & Tobago,1:53.87,1:58.11,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
3, Connor,15, Bermuda Swim Team,2:00.23,1:58.98,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
4, Matthew,15, Jamaica,1:59.33,1:59.94,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
5, Ellie J,17, Bahamas,1:58.40,2:00.24,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
6, Joshua,17, Barbados Swim Team,1:59.80,2:00.69,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
7, Jayrick A,16, Aruba,2:00.46,2:01.49,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
8, Christian V,16, Haiti,1:58.43,2:01.76,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
9, Benjamin,17, Jamaica,2:01.19,2:02.09,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
10, Caden A,17, Bahamas,2:00.12,2:03.09,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
11, Lucas,16, Martinique,2:01.68,2:05.10,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
12, Nicolas,17, Martinique,2:05.90,2:05.20,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
13, Zayn,16, Suriname,2:14.82,2:05.50,Boys 15-17 200 LC Meter Freestyle),36,Boys,15-17,200,Freestyle),200Freestyle),15-17Boys
